,start,edge
4710,6458,6127
4711,6434,6472
4712,4232,6336
4713,6115,6047
4714,6356,6467
4715,2093,5738
4716,6461,6472
4717,6340,2484
4718,2321,5987
4719,6442,6446
4720,6466,5411
4721,5726,3505
4722,6471,6469
4723,6403,1747
4724,6458,6251
4725,6471,2931
4726,6333,6320
4727,6469,6192
4728,6455,6472
4729,5806,3624
4730,3411,6472
4731,4652,3666
4732,6273,2465
4733,6096,6471
4734,6471,5830
4735,3882,6469
4736,683,3008
4737,6009,6471
4738,594,5630
4739,1462,49
4740,3885,6472
4741,6419,5097
4742,5809,6436
4743,5607,6453
4744,6361,6466
4745,653,6418
4746,4703,6471
4747,1046,5533
4748,6273,4222
4749,6211,5189
4750,6154,6394
4751,6153,6461
4752,4285,6172
4753,6405,6316
4754,4630,6454
4755,6381,276
4756,4805,2044
4757,3341,5362
4758,4796,5269
4759,6018,5027
4760,3534,6472
4761,4642,5880
4762,6463,6423
4763,5695,897
4764,5138,37
4765,6472,6470
4766,5153,6465
4767,5042,6160
4768,1796,6435
4769,6461,2377
4770,6471,5479
4771,6444,6471
4772,6108,6435
4773,6288,2699
4774,5334,2587
4775,4579,3016
4776,4760,6425
4777,6472,5144
4778,6467,1778
4779,3546,6455
4780,2494,4273
4781,6338,2902
4782,1958,1990
4783,6471,6391
4784,562,3018
4785,2966,3085
4786,6472,6466
4787,6460,1203
4788,6471,3790
4789,3874,710
4790,73,4049
4791,6453,3023
4792,6468,6471
4793,5365,2812
4794,6471,6466
4795,6426,6468
4796,6412,6452
4797,5590,6429
4798,4821,6405
4799,6398,976
4800,5094,5003
4801,6193,3605
4802,4185,6468
4803,6317,6073
4804,4995,5565
4805,108,6288
4806,977,5537
4807,6451,6403
4808,3166,6453
4809,4169,6467
4810,4222,6002
4811,6160,5389
4812,5246,6456
4813,5678,6333
4814,2619,6137
4815,6101,6315
4816,5814,6235
4817,6393,422
4818,6247,5918
4819,6427,6466
4820,6287,6472
4821,6340,6088
4822,1267,6462
4823,6461,6390
4824,6472,6236
4825,6472,6404
4826,6471,6471
4827,6465,4323
4828,6472,4473
4829,6068,5917
4830,2677,6380
4831,3182,5168
4832,6467,5897
4833,6464,4408
4834,2817,6430
4835,6051,2761
4836,2324,696
4837,6469,4818
4838,6463,6306
4839,4727,6306
4840,6241,6456
4841,6468,4583
4842,1736,6433
4843,6455,3070
4844,6379,6470
4845,6232,6069
4846,3222,6357
4847,3527,6465
4848,6426,6470
4849,6471,6452
4850,6430,6113
4851,6438,5790
4852,6468,3321
4853,6416,6256
4854,1887,5939
4855,2040,5513
4856,5488,6420
4857,6448,4409
4858,6468,6271
4859,5675,6469
4860,4520,364
4861,6109,6196
4862,6345,5294
4863,6152,6305
4864,2129,6448
4865,6472,4144
4866,4042,403
4867,6430,2806
4868,4290,6409
4869,6455,6466
4870,5164,2415
4871,5848,3731
4872,2622,5840
4873,6437,6257
4874,6237,6471
4875,6471,6392
4876,372,5673
4877,1573,6402
4878,3279,6432
4879,2837,6472
4880,6426,6453
4881,5583,1032
4882,6445,5438
4883,969,5372
4884,3517,1541
4885,6346,5728
4886,6448,2489
4887,6460,6222
4888,6258,4935
4889,2883,274
4890,6471,6434
4891,533,6300
4892,6433,420
4893,6031,6472
4894,4589,5778
4895,6355,6324
4896,2917,6428
4897,4299,6181
4898,3765,525
4899,318,5687
4900,4528,6418
4901,2348,6204
4902,1356,6018
4903,6465,6444
4904,906,4279
4905,5958,6092
4906,3134,6411
4907,4810,182
4908,6469,6417
4909,6365,6426
4910,5901,5189
4911,5545,4921
4912,4394,6463
4913,6448,3685
4914,6448,5555
4915,5092,6404
4916,6466,6469
4917,5940,4844
4918,5306,5271
4919,6188,3984
4920,6151,6466
4921,5175,6467
4922,5971,5938
4923,1371,3022
4924,6417,4966
4925,4296,6018
4926,6398,6290
4927,6451,6392
4928,6193,5578
4929,4933,4975
4930,5183,222
4931,6332,3122
4932,4053,6433
4933,4869,5507
4934,6303,6322
4935,6465,6226
4936,6434,6470
4937,3086,6374
4938,6168,6068
4939,6468,6470
4940,6470,2389
4941,6472,6206
4942,5893,6458
4943,2728,3209
4944,3666,3249
4945,5424,6303
4946,6061,6426
4947,5319,5770
4948,5576,5215
4949,6235,6403
4950,4941,5018
4951,2470,763
4952,6343,4336
4953,1999,6383
4954,4718,6446
4955,5038,5816
4956,5284,6403
4957,3542,4228
4958,5655,2611
4959,4050,3233
4960,6438,1627
4961,6467,5054
4962,6471,6401
4963,6209,5832
4964,6469,6211
4965,4896,1569
4966,6416,6404
4967,6469,2642
4968,4795,2105
4969,5921,6468
4970,6259,3581
4971,6112,6395
4972,6455,4301
4973,2327,5185
4974,6454,6404
4975,6246,6472
4976,6140,5515
4977,6310,5190
4978,5390,4197
4979,1490,6442
4980,6364,6318
4981,2345,6466
4982,5121,4102
4983,6167,5078
4984,4276,5769
4985,6457,6385
4986,6437,1112
4987,4731,5914
4988,4615,6423
4989,6472,6326
4990,3958,6434
4991,5776,322
4992,4270,5185
4993,4751,6443
4994,3279,6439
4995,6471,5351
4996,5733,6328
4997,6401,5901
4998,6469,2392
4999,6041,5133
5000,6394,6322
5001,6375,6189
5002,5211,6445
5003,6469,6389
5004,6455,5742
5005,5614,4460
5006,6464,5299
5007,5837,6410
5008,1128,6464
5009,6361,6206
5010,6235,6153
5011,1925,5160
5012,6346,4153
5013,6311,6469
5014,6462,6320
5015,1434,3347
5016,2519,6335
5017,3946,6469
5018,4541,5767
5019,3814,6391
5020,4288,6462
5021,6461,5803
5022,6127,6469
5023,2822,6265
5024,5517,6280
5025,4373,6469
5026,6357,6370
5027,6320,6040
5028,6095,6154
5029,5921,6441
5030,5832,6437
5031,6468,3836
5032,3061,6469
5033,6428,4866
5034,6322,6364
5035,6471,6462
5036,6472,609
5037,3275,6208
5038,6471,6423
5039,6464,6387
5040,6460,4421
5041,6438,5134
5042,278,5566
5043,6466,6137
5044,6470,5504
5045,5312,6199
5046,4085,6389
5047,6442,5673
5048,5098,2563
5049,6468,5509
5050,6411,5180
5051,3601,3730
5052,5808,6451
5053,6447,6139
5054,6470,6196
5055,6457,6441
5056,6202,3091
5057,2257,6212
5058,6233,6471
5059,6332,4234
5060,6465,4486
5061,4405,2886
5062,5918,5916
5063,5614,6438
5064,6428,4419
5065,6446,4973
5066,1110,6384
5067,6402,6453
5068,6469,6425
5069,6413,6436
5070,5243,6470
5071,5937,557
5072,5836,6374
5073,1169,6455
5074,1297,4301
5075,6470,6469
5076,3830,6110
5077,6439,6175
5078,6421,2193
5079,5363,6454
5080,6104,6463
5081,6417,4749
5082,4521,6470
5083,6445,2848
5084,4805,1810
5085,1150,5157
5086,5880,6443
5087,5491,3436
5088,3747,6451
5089,6455,6470
5090,807,6185
5091,3682,3995
5092,4841,5347
5093,2641,6106
5094,4926,6472
5095,6469,6448
5096,6437,6421
5097,6425,4961
5098,6315,6412
5099,1293,6425
5100,6410,6461
5101,6288,1598
5102,6456,6169
5103,6421,2619
5104,2499,6469
5105,2543,6037
5106,6472,303
5107,3029,1716
5108,6453,6457
5109,5554,6419
5110,5695,6356
5111,4982,5660
5112,2650,4524
5113,6468,6467
5114,5396,6468
5115,1619,328
5116,5022,2863
5117,6002,6460
5118,6452,6472
5119,6283,360
5120,254,6283
5121,6299,4420
5122,6464,4660
5123,4424,5354
5124,6449,1820
5125,6416,5437
5126,6110,4516
5127,4770,6208
5128,6277,2983
5129,5764,4918
5130,3523,5994
5131,5173,5176
5132,6457,38
5133,5382,6463
5134,2475,3068
5135,5547,6371
5136,5393,3946
5137,6441,5809
5138,5086,6456
5139,6456,4503
5140,6409,6011
5141,6198,4537
5142,5606,6440
5143,2470,4317
5144,6438,5208
5145,4684,926
5146,5546,5819
5147,4424,3300
5148,6470,6470
5149,6423,5032
5150,1323,5226
5151,6472,5960
5152,6395,5965
5153,1123,6470
5154,6468,6439
5155,6174,6421
5156,6218,2300
5157,4445,6472
5158,416,1649
5159,3693,6471
5160,6460,4853
5161,6456,4592
5162,6461,6469
5163,6354,6465
5164,4320,6471
5165,6310,5902
5166,6408,4730
5167,4787,5325
5168,6455,4659
5169,6454,5857
5170,6467,6472
5171,2554,6303
5172,6438,6369
5173,6333,6470
5174,4436,6381
5175,2539,6461
5176,2718,2724
5177,3616,6464
5178,6470,1636
5179,5755,3280
5180,5888,5554
5181,5658,6430
5182,3918,6455
5183,6460,6447
5184,4221,3620
5185,4752,6459
5186,6286,6454
5187,2128,5947
5188,4681,5737
5189,4894,4897
5190,2847,6465
5191,4018,6354
5192,3224,6469
5193,6471,6399
5194,6446,6277
5195,4202,6468
5196,6338,4802
5197,3777,3102
5198,2664,5388
5199,6466,5872
5200,6322,6463
5201,6102,6411
5202,6466,6458
5203,5940,6345
5204,6464,6173
5205,630,5495
5206,1624,6470
5207,6447,714
5208,3571,1429
5209,6254,6452
5210,1562,6310
5211,6468,6396
5212,6472,6470
5213,6454,263
5214,3217,6057
5215,6396,6470
5216,6467,6370
5217,6159,4976
5218,5217,6459
5219,6413,4781
5220,6469,5048
5221,5496,4257
5222,5646,6430
5223,5164,6434
5224,6418,5446
5225,6459,6060
5226,6457,6195
5227,5812,4343
5228,6467,6468
5229,5152,6472
5230,6457,179
5231,6466,4297
5232,3674,6010
5233,6463,6287
5234,6439,3627
5235,6433,6471
5236,2490,6471
5237,6399,2959
5238,4366,6416
5239,991,6370
5240,4732,6470
5241,4291,1266
5242,4765,6358
5243,1369,5403
5244,6467,6467
5245,6378,28
5246,5268,6462
5247,6149,4024
5248,6291,6472
5249,6452,3625
5250,3076,6432
5251,6442,2348
5252,6148,6472
5253,2654,6399
5254,2510,5333
5255,5961,3934
5256,6398,5588
5257,6391,6459
5258,3684,6467
5259,6470,6459
5260,2424,5002
5261,3178,4530
5262,6468,6463
5263,6143,5261
5264,4756,6392
5265,3724,5202
5266,5427,5754
5267,5677,2765
5268,6263,5005
5269,6472,6471
5270,6467,6440
5271,4283,6287
5272,3317,3462
5273,6468,6471
5274,2429,6469
5275,6441,6033
5276,4452,4772
5277,5503,6472
5278,3152,5999
5279,6463,6469
5280,6388,4127
5281,2455,6259
5282,5838,6386
5283,1314,6461
5284,6433,2270
5285,4969,5823
5286,6469,5383
5287,2371,6421
5288,6472,5206
5289,6464,5384
5290,6450,5741
5291,6437,6120
5292,1301,1352
5293,6007,2870
5294,3116,6425
5295,5143,6126
5296,5475,2694
5297,2234,3722
5298,6027,6456
5299,6405,6384
5300,6466,3665
5301,3370,3404
5302,6100,2511
5303,2555,6355
5304,6369,5429
5305,6459,6466
5306,4223,327
5307,5110,6373
5308,6434,5570
5309,4740,6467
5310,6042,6315
5311,6037,5726
5312,2947,5161
5313,2717,6410
5314,6462,6467
5315,4344,1785
5316,6414,6366
5317,6314,2824
5318,6257,6440
5319,6428,6384
5320,6462,2317
5321,3567,3009
5322,6436,5114
5323,6060,6449
5324,4732,6459
5325,6456,2242
5326,6466,5087
5327,5358,4600
5328,5697,6105
5329,6467,5994
5330,4447,6472
5331,6410,5870
5332,1325,4412
5333,4877,6472
5334,5283,4595
5335,5059,4421
5336,5800,6336
5337,6451,2328
5338,5047,5855
5339,5385,6379
5340,6367,5464
5341,3778,6422
5342,6279,6316
5343,5641,367
5344,6458,6134
5345,2461,6445
5346,6439,6084
5347,4109,6248
5348,6459,6303
5349,6460,6129
5350,3062,6472
5351,5612,3017
5352,3746,48
5353,6276,6127
5354,6465,5783
5355,755,4943
5356,6438,2906
5357,5214,6471
5358,6453,5600
5359,6462,4346
5360,6394,4413
5361,6205,3608
5362,6182,6457
5363,6470,6376
5364,6026,6457
5365,2316,4002
5366,6444,3025
5367,6367,6471
5368,6468,3603
5369,5376,5661
5370,5763,3698
5371,6464,6387
5372,2942,2512
5373,5152,5937
5374,6436,5839
5375,1119,5969
5376,3839,6381
5377,6349,6341
5378,6393,6155
5379,6056,5267
5380,6384,6437
5381,6285,5387
5382,6220,6467
5383,5933,6387
5384,6046,6041
5385,5894,6460
5386,6454,5747
5387,5921,1906
5388,6200,3681
5389,6458,6282
5390,1640,6430
5391,6166,5594
5392,5689,6472
5393,6471,6380
5394,6472,6471
5395,5735,6073
5396,5904,3333
5397,1555,5625
5398,6469,6468
5399,6066,2310
5400,6447,4365
5401,6308,6363
5402,4852,4330
5403,4752,4545
5404,6459,4778
5405,84,6021
5406,6442,3280
5407,6445,3033
5408,6254,5009
5409,6467,5859
5410,1196,6250
5411,501,4083
5412,1098,6167
5413,4900,941
5414,3450,546
5415,6397,6359
5416,5675,6464
5417,2525,6469
5418,6470,6036
5419,4396,6111
5420,4193,5223
5421,4772,777
5422,6456,3268
5423,6447,1849
5424,1069,6462
5425,3431,6158
5426,6384,5815
5427,6397,6309
5428,5232,5200
5429,5233,6457
5430,6355,6197
5431,6440,5478
5432,5297,3591
5433,6453,5974
5434,6293,6419
5435,4962,5430
5436,4848,5332
5437,4221,4965
5438,997,5565
5439,390,3083
5440,5540,4240
5441,3307,6027
5442,6470,2546
5443,5228,3644
5444,3107,4936
5445,6308,4390
5446,6455,3757
5447,6451,6390
5448,5056,6470
5449,2840,6443
5450,5882,4657
5451,5829,6465
5452,3248,6404
5453,6065,4748
5454,6440,5132
5455,1005,3875
5456,6224,6324
5457,6459,5725
5458,654,2975
5459,1992,6049
5460,4824,6354
5461,6450,6207
5462,5289,6469
5463,3914,6472
5464,6470,6442
5465,3798,5852
5466,3147,6113
5467,6407,5571
5468,6472,2049
5469,6189,5467
5470,5394,6004
5471,558,638
5472,1125,3118
5473,6380,6471
5474,6469,6394
5475,4771,6322
5476,4485,5669
5477,6447,4276
5478,2949,4895
5479,5530,6264
5480,6471,4342
5481,5508,42
5482,4725,6470
5483,6471,6472
5484,3993,5611
5485,496,6471
5486,6407,3283
5487,1914,6095
5488,1219,5799
5489,6299,6471
5490,6453,4969
5491,6463,5485
5492,2731,5868
5493,3864,5300
5494,6470,1104
5495,873,6460
5496,5023,4803
5497,6374,3967
5498,5970,6411
5499,4549,6464
5500,6380,6463
5501,6472,378
5502,4923,6440
5503,6461,6469
5504,252,6394
5505,1084,2670
5506,6471,3863
5507,2024,90
5508,1991,6472
5509,6373,2799
5510,1983,6045
5511,6471,6325
5512,6374,2237
5513,5969,6319
5514,6472,4987
5515,6371,6281
5516,5756,6088
5517,5587,6373
5518,260,4361
5519,5938,6455
5520,5661,3625
5521,203,6442
5522,5122,5796
5523,6471,6466
5524,6290,1831
5525,5878,6468
5526,1148,6440
5527,4698,6406
5528,5067,5584
5529,629,6468
5530,6469,4406
5531,6468,6424
5532,2773,6236
5533,5124,6404
5534,6460,6368
5535,4531,4485
5536,5536,6065
5537,6434,6159
5538,6403,3549
5539,5820,6457
5540,1894,6461
5541,6459,6385
5542,6412,6465
5543,5668,6439
5544,6095,4134
5545,6022,5877
5546,6163,4522
5547,5908,4297
5548,6471,1525
5549,6350,6252
5550,5232,5615
5551,5275,6426
5552,6391,3294
5553,5796,5315
5554,309,2132
5555,3513,6419
5556,6395,4480
5557,2972,5862
5558,6393,5298
5559,4957,3147
5560,4528,5157
5561,6285,4969
5562,6462,6303
5563,6423,6310
5564,6472,4683
5565,6468,6467
5566,2567,2825
5567,6471,6460
5568,2388,5010
5569,6457,6441
5570,6162,5203
5571,6472,862
5572,5622,5451
5573,6468,5659
5574,6385,6468
5575,5559,6472
5576,6058,577
5577,6239,3961
5578,5028,1437
5579,6378,6429
5580,4990,6352
5581,5652,6465
5582,6429,5762
5583,4912,5191
5584,6470,6472
5585,4080,2696
5586,6470,6360
5587,3137,5340
5588,6409,6396
5589,5125,5575
5590,5731,6097
5591,6454,1253
5592,6043,6425
5593,5149,3959
5594,6470,6141
5595,6428,5406
5596,5834,6471
5597,5810,1723
5598,3943,1427
5599,5783,5208
5600,4811,6374
5601,6472,2468
5602,6358,6469
5603,5791,6014
5604,6457,4872
5605,6443,5383
5606,6453,826
5607,5644,5149
5608,6084,4784
5609,5830,4853
5610,6272,6217
5611,4357,6472
5612,2430,6416
5613,6326,3663
5614,5894,1351
5615,6451,2756
5616,5252,3617
5617,2964,6466
5618,6471,6183
5619,5839,6467
5620,4762,5045
5621,4318,6358
5622,6317,2986
5623,5850,6064
5624,6228,1472
5625,6472,5292
5626,2944,6465
5627,4431,6450
5628,6428,6052
5629,3137,2722
5630,3861,6393
5631,5926,4850
5632,6054,3815
5633,3710,6460
5634,5456,6110
5635,2816,4469
5636,120,5653
5637,6431,4599
5638,3011,5239
5639,6471,5540
5640,5285,1277
5641,5483,4946
5642,2665,5751
5643,6406,4644
5644,3866,3988
5645,6469,6246
5646,6470,2741
5647,6416,4737
5648,5394,6455
5649,261,5155
5650,2877,6469
5651,6468,1596
5652,6468,5042
5653,6412,6025
5654,5821,6445
5655,4029,6472
5656,5950,6427
5657,2527,6437
5658,6469,6203
5659,6427,6466
5660,458,4587
5661,6237,4800
5662,6406,5564
5663,6448,5786
5664,6460,6472
5665,4915,6179
5666,6162,4807
5667,6328,4060
5668,6069,3386
5669,4108,6396
5670,4186,6263
5671,5961,167
5672,4761,5339
5673,6216,3109
5674,5897,4919
5675,6203,6445
5676,5596,6469
5677,4929,3254
5678,5140,4398
5679,6465,4970
5680,6402,6275
5681,5645,6471
5682,6472,4303
5683,5917,6446
5684,5436,3801
5685,6460,6401
5686,5569,5307
5687,6367,5103
5688,6471,2770
5689,1512,2329
5690,2325,6471
5691,1078,6372
5692,4797,4014
5693,4731,4507
5694,2196,2077
5695,6246,3613
5696,3742,4796
5697,6469,6472
5698,6427,5210
5699,3168,4948
5700,2826,2880
5701,2062,6142
5702,5157,4926
5703,6470,5936
5704,5685,6345
5705,6468,6441
5706,5905,6180
5707,5856,6131
5708,6347,6257
5709,6386,6119
5710,3910,6464
5711,6451,3484
5712,5426,6456
5713,5597,6439
5714,6385,5074
5715,2361,4217
5716,6210,6179
5717,3964,3483
5718,5701,3930
5719,5977,6080
5720,5293,6434
5721,5640,4898
5722,6455,5025
5723,369,6469
5724,5493,5642
5725,3384,3050
5726,6458,6364
5727,6353,6458
5728,4088,6009
5729,6380,2748
5730,6336,6440
5731,5746,2188
5732,6409,6107
5733,6435,6472
5734,6402,6469
5735,6216,3544
5736,6469,6434
5737,5754,1109
5738,5077,6458
5739,5684,6469
5740,6366,6462
5741,6373,6236
5742,6468,5017
5743,6302,1672
5744,6472,5507
5745,6398,2343
5746,6443,5409
5747,402,4479
5748,6082,3246
5749,6044,6067
5750,6466,4241
5751,5810,6472
5752,5640,4502
5753,6460,6424
5754,6470,1852
5755,6416,6212
5756,4116,5776
5757,6384,6442
5758,6448,6393
5759,6421,2283
5760,6462,3326
5761,4536,6413
5762,6381,6061
5763,6426,6424
5764,6463,6411
5765,5354,5483
5766,6458,4771
5767,6419,4719
5768,4994,6250
5769,6350,6466
5770,3531,6443
5771,6444,5209
5772,5596,6461
5773,4514,6436
5774,6062,6423
5775,6468,3991
5776,6433,6465
5777,6448,5319
5778,6472,6457
5779,3566,3124
5780,6171,6468
5781,2707,4919
5782,6424,5467
5783,1854,2736
5784,5285,2599
5785,6467,3221
5786,1018,6103
5787,798,6471
5788,1202,5653
5789,3232,478
5790,5492,6386
5791,5282,6470
5792,6348,2771
5793,4476,1855
5794,3781,2779
5795,5705,3156
5796,4940,4619
5797,2732,1786
5798,1617,121
5799,4695,5302
5800,6335,6410
5801,483,3024
5802,6467,6440
5803,4823,5594
5804,5092,4949
5805,5651,2504
5806,5099,6417
5807,5606,5823
5808,6454,5608
5809,6451,6470
5810,6444,4451
5811,6470,4643
5812,6460,1527
5813,2176,6462
5814,2562,6011
5815,4255,6472
5816,6209,6468
5817,5116,4966
5818,6401,4566
5819,6452,2900
5820,4089,3732
5821,6375,6462
5822,6169,5646
5823,1038,3877
5824,3931,6263
5825,4423,6458
5826,6418,6406
5827,6469,6313
5828,5211,5989
5829,6298,2856
5830,6454,6471
5831,5390,4733
5832,5406,6447
5833,6336,5968
5834,4931,6272
5835,6413,4132
5836,4589,5959
5837,336,6304
5838,6465,3066
5839,6472,4624
5840,6311,6470
5841,5523,6393
5842,6467,6323
5843,6443,4935
5844,6408,6327
5845,4461,1004
5846,523,6449
5847,3730,6239
5848,2552,2259
5849,6472,3705
5850,6346,4800
5851,6469,5879
5852,3479,3623
5853,1964,6232
5854,6356,4182
5855,6419,5583
5856,5474,6471
5857,6132,6457
5858,4499,6433
5859,6457,4646
5860,6442,5664
5861,6440,6265
5862,6440,6438
5863,4739,6452
5864,6322,4506
5865,6415,838
5866,6472,4554
5867,2598,5130
5868,5643,6471
5869,6162,5301
5870,5065,6467
5871,6471,2815
5872,4820,6321
5873,6347,4696
5874,3915,6256
5875,5701,293
5876,6023,6472
5877,3374,2438
5878,6425,6132
5879,5811,6147
5880,6434,6428
5881,5839,2356
5882,570,6465
5883,4123,4072
5884,3646,1393
5885,438,6192
5886,5297,6048
5887,6367,6468
5888,6305,6158
5889,6253,6266
5890,3066,6298
5891,693,6117
5892,135,5618
5893,6439,4617
5894,788,6319
5895,6087,6228
5896,6339,2620
5897,6469,3694
5898,6036,6471
5899,1628,6453
5900,958,6177
5901,6455,5824
5902,6472,5712
5903,3435,6471
5904,6472,6470
5905,6197,5876
5906,6448,5453
5907,4743,4601
5908,5151,3011
5909,5575,1602
5910,6465,2146
5911,6002,4350
5912,6462,6011
5913,4948,5935
5914,5174,3277
5915,6469,4213
5916,6456,5859
5917,2522,4809
5918,6471,6418
5919,6461,3941
5920,6418,2801
5921,5766,6370
5922,5347,3803
5923,2509,4811
5924,4459,6465
5925,6440,5088
5926,4208,5453
5927,6415,4857
5928,5835,5123
5929,6428,4768
5930,2737,6467
5931,2405,6423
5932,5517,6335
5933,6399,6416
5934,2669,3782
5935,6368,5094
5936,5662,3844
5937,6287,1774
5938,6457,1206
5939,757,5413
5940,6454,6465
5941,4326,2016
5942,6352,4757
5943,6230,6018
5944,6374,4660
5945,6466,6469
5946,6227,6376
5947,4176,4978
5948,5199,3028
5949,1223,6410
5950,4959,5410
5951,6430,6340
5952,6472,6437
5953,3405,6447
5954,4977,6447
5955,4341,6468
5956,3583,6212
5957,6431,6419
5958,6415,2529
5959,5618,6424
5960,6195,1076
5961,6044,6397
5962,6273,5316
5963,5484,6364
5964,5901,6070
5965,1766,6352
5966,5107,2974
5967,6130,5502
5968,6460,1905
5969,6435,4058
5970,6040,285
5971,6378,6408
5972,2502,3214
5973,6466,6463
5974,4783,6368
5975,6252,6458
5976,4135,5362
5977,5250,6399
5978,6471,6454
5979,6470,2112
5980,6470,6274
5981,5336,6391
5982,6357,6427
5983,1449,5158
5984,3804,6359
5985,6369,6397
5986,6472,5979
5987,3502,2887
5988,6284,2717
5989,5716,6449
5990,6435,6051
5991,6472,4220
5992,6469,3150
5993,4352,5670
5994,6269,3862
5995,6418,5740
5996,6422,4138
5997,671,1714
5998,4987,6458
5999,5749,6468
6000,6329,4407
6001,6464,5857
6002,4831,6470
6003,6470,6405
6004,6441,6219
6005,6125,6469
6006,6465,5020
6007,6424,6312
6008,6230,5741
6009,3726,6463
6010,6426,6114
6011,4858,6459
6012,6010,4670
6013,329,6471
6014,3078,5139
6015,6453,6472
6016,6349,5976
6017,5161,473
6018,6465,2457
6019,6472,4951
6020,6472,6412
6021,3748,6452
6022,6456,5638
6023,1873,6466
6024,6458,840
6025,6465,5729
6026,6251,4887
6027,6471,6468
6028,899,1381
6029,2929,3186
6030,5360,4260
6031,6300,6466
6032,4039,6442
6033,5461,6371
6034,5187,4095
6035,6270,3177
6036,5838,5683
6037,6449,6460
6038,6129,5544
6039,6292,6467
6040,6458,5891
6041,6261,6471
6042,6468,2963
6043,3090,2765
6044,5828,5938
6045,6472,5112
6046,6464,4178
6047,3446,5747
6048,5160,6109
6049,3498,4266
6050,1972,6425
6051,6450,6275
6052,4275,4893
6053,4675,6461
6054,6467,6429
6055,6472,6471
6056,6453,6431
6057,5964,6468
6058,6436,4878
6059,6330,1841
6060,6172,5829
6061,4377,5365
6062,6283,3805
6063,4537,6471
6064,6465,6402
6065,6267,6324
6066,6187,6345
6067,5104,5977
6068,6451,6462
6069,3962,6423
6070,5360,6402
6071,6424,6356
6072,4406,6436
6073,6259,4563
6074,6169,5999
6075,6339,6312
6076,4986,1116
6077,5988,6410
6078,6471,4530
6079,5696,5599
6080,6127,6218
6081,4596,5170
6082,6443,5996
6083,2722,6472
6084,6447,6463
6085,4119,6459
6086,4456,6470
6087,6472,4190
6088,6249,3774
6089,6271,6316
6090,6247,6293
6091,6355,6472
6092,5037,3313
6093,2064,4939
6094,6381,6272
6095,6460,6460
6096,6472,600
6097,705,6442
6098,4962,4697
6099,5830,4801
6100,1063,5853
6101,2837,6466
6102,1752,1641
6103,6471,1938
6104,3750,1895
6105,6126,5955
6106,6467,5266
6107,6438,4008
6108,6472,6461
6109,6456,4975
6110,6469,2766
6111,5025,1591
6112,6353,6455
6113,2823,4812
6114,5748,6215
6115,6463,5913
6116,3392,3494
6117,6383,6339
6118,1772,5854
6119,5034,5097
6120,6471,5887
6121,6365,6248
6122,6428,6469
6123,6313,3899
6124,6410,1151
6125,5922,6467
6126,6282,1133
6127,2788,4346
6128,6456,5291
6129,2952,3944
6130,3295,6239
6131,6358,6271
6132,5657,1567
6133,2383,6217
6134,4122,448
6135,407,3755
6136,5466,2661
6137,6399,6471
6138,4862,3088
6139,4864,6460
6140,6451,2737
6141,5256,6453
6142,4948,6181
6143,690,5740
6144,6363,6459
6145,6469,1590
6146,1384,6470
6147,6471,3624
6148,2311,6466
6149,6472,6462
6150,4803,4906
6151,6471,4641
6152,2919,3308
6153,5503,6245
6154,4916,945
6155,4835,6469
6156,140,3094
6157,6472,5707
6158,4707,3690
6159,3882,5044
